fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T20:24:29.677657+00:00,LI000457,05,1,20260911052237,20260911002442,20260911002451,,LI
2026-09-10T20:24:29.677657+00:00,LU000149,05,3,20260911051526,20260910190408,20260911051524,20260910190408,LU
2026-09-10T20:24:29.677657+00:00,LU001009,05,2,20260911051822,20260910121155,20260910172503,,LU
2026-09-10T20:24:29.677657+00:00,NT101867,07,9,20260911051650,20260910221950,20260911051650,,NT
2026-09-10T20:24:29.677657+00:00,NT101867,08,2,20260911051650,20260911015950,20260911051650,,NT
2026-09-10T20:24:29.677657+00:00,ST461115,05,2,20260911052332,20260910213925,20260911052002,,ST
2026-09-10T20:30:46.316979+00:00,ME184089,01,2,20260911052545,20260910125028,20260910130913,,ME
2026-09-10T20:30:46.316979+00:00,ME19B127,01,2,20260911052729,20260910203125,20260910211131,,ME
2026-09-10T20:30:46.316979+00:00,ME19B128,01,2,20260911052500,20260910082010,20260910085951,,ME
2026-09-10T20:30:46.316979+00:00,ME19B129,01,2,20260911052439,20260910160251,20260910161017,,ME
2026-09-10T20:30:46.316979+00:00,ME19B130,01,2,20260911052538,20260910202828,20260910210658,,ME
2026-09-10T20:30:46.316979+00:00,ME19B178,01,2,20260911052518,20260910121646,20260910125753,,ME
2026-09-10T20:30:46.316979+00:00,ME20B225,21,2,20260911052856,20260910054804,20260910062804,,ME
2026-09-10T20:30:46.316979+00:00,ME20B225,22,2,20260911052856,20260910171544,20260910175544,,ME
2026-09-10T20:30:46.316979+00:00,ME20B226,21,2,20260911052832,20260910172142,20260910173415,,ME
2026-09-10T20:30:46.316979+00:00,ME20B226,22,2,20260911052832,20260909171444,20260909175444,,ME
2026-09-10T20:30:46.316979+00:00,ME22D1A0,01,2,20260911052653,20260910150107,20260910152208,,ME
2026-09-10T20:30:46.316979+00:00,ME22D204,01,2,20260911052526,20260911043113,20260911044855,,ME
2026-09-10T20:30:46.316979+00:00,ME22D204,02,2,20260911052527,20260910175151,20260910183159,,ME
2026-09-10T20:30:46.316979+00:00,ME23B117,01,2,20260911052820,20260910163332,20260910165319,,ME
2026-09-10T20:30:46.316979+00:00,ME23B1B5,01,2,20260911052841,20260908171321,20260908173807,,ME
2026-09-10T20:30:46.316979+00:00,ME24A257,21,2,20260911052857,20260909221236,20260909222503,,ME
2026-09-10T20:30:46.316979+00:00,ME24A257,22,2,20260911052848,20260910205836,20260910213840,,ME
2026-09-10T20:30:46.316979+00:00,ME24A258,21,2,20260911052903,20260907103232,20260907110631,,ME
2026-09-10T20:30:46.316979+00:00,ME24A258,22,2,20260911052905,20260909094629,20260909101414,,ME
2026-09-10T20:30:46.316979+00:00,ME24A801,21,2,20260911052859,20260910160818,20260910163327,,ME
2026-09-10T20:30:46.316979+00:00,ME24A801,22,2,20260911052901,20260911044116,20260911051625,,ME
2026-09-10T20:30:46.316979+00:00,ME24A801,23,2,20260911052845,20260906162432,20260906170436,,ME
2026-09-10T20:30:46.316979+00:00,ME24A801,24,2,20260911052852,20260909193834,20260909195249,,ME
2026-09-10T20:30:46.316979+00:00,ME24A801,25,2,20260911052811,20260909134015,20260909140419,,ME
2026-09-10T20:30:46.316979+00:00,ME24A801,26,2,20260911052813,20260909163736,20260909165436,,ME
2026-09-10T20:30:46.316979+00:00,ME24A801,27,2,20260911052827,20260909064630,20260909070031,,ME
2026-09-10T20:30:46.316979+00:00,ME24A801,28,2,20260911052829,20260907211828,20260907215500,,ME
2026-09-10T20:30:46.316979+00:00,EV011369,04,2,20260911052618,20260910202535,20260911024538,,EV
2026-09-10T20:30:46.316979+00:00,EV014268,01,2,20260911052819,20260910190010,20260911051618,,EV
2026-09-10T20:30:46.316979+00:00,HE240359,06,2,20260911052500,20260910155255,20260910220750,,HE
2026-09-10T20:30:46.316979+00:00,HY001770,03,2,20260911052504,20260911001841,20260911052404,,HY
2026-09-10T20:30:46.316979+00:00,LI000457,01,2,20260911052805,20260911052732,20260911052805,,LI
2026-09-10T20:30:46.316979+00:00,LI000457,05,2,20260911052957,20260911002442,20260911002451,,LI
2026-09-10T20:30:46.316979+00:00,LU000463,01,2,20260911052455,20260910182921,20260911041421,,LU
2026-09-10T20:30:46.316979+00:00,LU000951,07,2,20260911052616,20260910215228,20260911001836,,LU
2026-09-10T20:30:46.316979+00:00,NT101521,14,2,20260911052650,20260910163550,20260911052650,,NT
2026-09-10T20:30:46.316979+00:00,ST600359,02,2,20260911052952,20260911044204,20260911052642,,ST
2026-09-10T20:40:33.246830+00:00,ME184089,01,2,20260911053546,20260910125028,20260910130913,,ME
2026-09-10T20:40:33.246830+00:00,ME19B127,01,2,20260911053730,20260910203125,20260910211131,,ME
2026-09-10T20:40:33.246830+00:00,ME19B128,01,2,20260911053501,20260910082010,20260910085951,,ME
2026-09-10T20:40:33.246830+00:00,ME19B129,01,2,20260911053435,20260910160251,20260910161017,,ME
2026-09-10T20:40:33.246830+00:00,ME19B130,01,2,20260911053540,20260910202828,20260910210658,,ME
2026-09-10T20:40:33.246830+00:00,ME19B178,01,2,20260911053522,20260910121646,20260910125753,,ME
2026-09-10T20:40:33.246830+00:00,ME20B225,21,2,20260911053856,20260910054804,20260910062804,,ME
2026-09-10T20:40:33.246830+00:00,ME20B225,22,2,20260911053856,20260910171544,20260910175544,,ME
2026-09-10T20:40:33.246830+00:00,ME20B226,21,2,20260911053832,20260910172142,20260910173415,,ME
2026-09-10T20:40:33.246830+00:00,ME20B226,22,2,20260911053832,20260909171444,20260909175444,,ME
2026-09-10T20:40:33.246830+00:00,ME21B103,01,2,20260911053229,20260910145543,20260910152135,,ME
2026-09-10T20:40:33.246830+00:00,ME21B119,01,2,20260911053218,20260909233120,20260910001136,,ME
2026-09-10T20:40:33.246830+00:00,ME21B1E4,01,9,20260911053310,20260910181513,20260910185519,,ME
2026-09-10T20:40:33.246830+00:00,ME21B204,01,2,20260911053216,20260910162844,20260910170849,,ME
2026-09-10T20:40:33.246830+00:00,ME21B204,02,9,20260911053310,20260910221805,20260910230110,,ME
2026-09-10T20:40:33.246830+00:00,ME21E210,91,2,20260911053221,20260909155720,20260909163029,,ME
2026-09-10T20:40:33.246830+00:00,ME21E210,92,9,20260911053310,20260910180418,20260910184459,,ME
2026-09-10T20:40:33.246830+00:00,ME22C1D3,01,2,20260911053237,20260910180636,20260910183434,,ME
2026-09-10T20:40:33.246830+00:00,ME22D1A0,01,2,20260911053653,20260910150107,20260910152208,,ME
2026-09-10T20:40:33.246830+00:00,ME22D204,01,2,20260911053527,20260911043113,20260911044855,,ME
2026-09-10T20:40:33.246830+00:00,ME22D204,02,2,20260911053527,20260910175151,20260910183159,,ME
2026-09-10T20:40:33.246830+00:00,ME23B117,01,2,20260911053820,20260910163332,20260910165319,,ME
2026-09-10T20:40:33.246830+00:00,ME23B1B4,01,2,20260911053507,20260910210846,20260910213620,,ME
2026-09-10T20:40:33.246830+00:00,ME23B1B5,01,2,20260911053841,20260908171321,20260908173807,,ME
2026-09-10T20:40:33.246830+00:00,ME24A257,21,2,20260911053848,20260909221236,20260909222503,,ME
2026-09-10T20:40:33.246830+00:00,ME24A257,22,2,20260911053853,20260910205836,20260910213840,,ME
2026-09-10T20:40:33.246830+00:00,ME24A258,21,2,20260911053901,20260907103232,20260907110631,,ME
2026-09-10T20:40:33.246830+00:00,ME24A258,22,2,20260911053903,20260909094629,20260909101414,,ME
2026-09-10T20:40:33.246830+00:00,ME24A801,21,2,20260911053900,20260910160818,20260910163327,,ME
2026-09-10T20:40:33.246830+00:00,ME24A801,22,2,20260911053902,20260911044116,20260911051625,,ME
2026-09-10T20:40:33.246830+00:00,ME24A801,23,2,20260911053846,20260906162432,20260906170436,,ME
2026-09-10T20:40:33.246830+00:00,ME24A801,24,2,20260911053853,20260909193834,20260909195249,,ME
2026-09-10T20:40:33.246830+00:00,ME24A801,25,2,20260911053907,20260909134015,20260909140419,,ME
2026-09-10T20:40:33.246830+00:00,ME24A801,26,2,20260911053909,20260909163736,20260909165436,,ME
2026-09-10T20:40:33.246830+00:00,ME24A801,27,2,20260911053827,20260909064630,20260909070031,,ME
2026-09-10T20:40:33.246830+00:00,ME24A801,28,2,20260911053830,20260907211828,20260907215500,,ME
2026-09-10T20:40:33.246830+00:00,ME25B234,21,2,20260911053139,20260909173753,20260909175235,,ME
2026-09-10T20:40:33.246830+00:00,ME25B234,22,2,20260911053139,20260909152552,20260909155553,,ME
2026-09-10T20:40:33.246830+00:00,ME25B335,01,2,20260911053142,20260909102503,20260909110506,,ME
2026-09-10T20:40:33.246830+00:00,ME25B335,02,2,20260911053134,20260910125645,20260910132841,,ME
2026-09-10T20:40:33.246830+00:00,ME25B335,03,2,20260911053140,20260910131910,20260910133345,,ME
2026-09-10T20:40:33.246830+00:00,EV008272,01,2,20260911053422,20260910203249,20260911043101,,EV
2026-09-10T20:40:33.246830+00:00,EV014989,03,2,20260911053222,20260910201837,20260911032924,,EV
2026-09-10T20:40:33.246830+00:00,EV016727,02,2,20260911053222,20260910212422,20260910224623,,EV
2026-09-10T20:40:33.246830+00:00,EV020628,03,2,20260911053422,20260910180156,20260910225534,,EV
2026-09-10T20:40:33.246830+00:00,LI000457,01,2,20260911053805,20260911053732,20260911053805,,LI
2026-09-10T20:40:33.246830+00:00,LI000457,05,2,20260911053457,20260911002442,20260911002451,,LI
2026-09-10T20:40:33.246830+00:00,LU003803,10,2,20260911053921,20260910204152,20260911034802,,LU
2026-09-10T20:40:33.246830+00:00,LU100283,10,3,20260911053325,20260910222606,20260911053322,20260910222606,LU
2026-09-10T20:40:33.246830+00:00,NT101867,07,3,20260911053150,20260911053150,20260911051650,20260911053150,NT
2026-09-10T20:40:33.246830+00:00,PIH01554,02,2,20260911053723,20260910174516,20260910214702,,PI
2026-09-10T20:40:33.246830+00:00,PL032802,01,2,20260911053753,20260910192721,20260911053753,,PL
2026-09-10T20:40:33.246830+00:00,PW801043,02,2,20260911053523,20260910171630,20260911020253,,PW
2026-09-10T20:45:34.213271+00:00,ME184089,01,2,20260911054048,20260910125028,20260910130913,,ME
2026-09-10T20:45:34.213271+00:00,ME19B127,01,2,20260911054230,20260910203125,20260910211131,,ME
2026-09-10T20:45:34.213271+00:00,ME19B128,01,2,20260911054002,20260910082010,20260910085951,,ME
2026-09-10T20:45:34.213271+00:00,ME19B129,01,2,20260911053936,20260910160251,20260910161017,,ME
2026-09-10T20:45:34.213271+00:00,ME19B130,01,2,20260911054040,20260910202828,20260910210658,,ME
2026-09-10T20:45:34.213271+00:00,ME19B178,01,2,20260911054022,20260910121646,20260910125753,,ME
2026-09-10T20:45:34.213271+00:00,ME20B225,21,2,20260911054356,20260910054804,20260910062804,,ME
2026-09-10T20:45:34.213271+00:00,ME20B225,22,2,20260911054356,20260910171544,20260910175544,,ME
2026-09-10T20:45:34.213271+00:00,ME20B226,21,2,20260911054332,20260910172142,20260910173415,,ME
2026-09-10T20:45:34.213271+00:00,ME20B226,22,2,20260911054332,20260909171444,20260909175444,,ME
2026-09-10T20:45:34.213271+00:00,ME22D1A0,01,2,20260911054153,20260910150107,20260910152208,,ME
2026-09-10T20:45:34.213271+00:00,ME22D204,01,2,20260911054027,20260911043113,20260911044855,,ME
2026-09-10T20:45:34.213271+00:00,ME22D204,02,2,20260911054027,20260910175151,20260910183159,,ME
2026-09-10T20:45:34.213271+00:00,ME23B117,01,2,20260911054320,20260910163332,20260910165319,,ME
2026-09-10T20:45:34.213271+00:00,ME23B1B5,01,2,20260911054341,20260908171321,20260908173807,,ME
2026-09-10T20:45:34.213271+00:00,ME24A257,21,2,20260911054352,20260909221236,20260909222503,,ME
2026-09-10T20:45:34.213271+00:00,ME24A257,22,2,20260911054356,20260910205836,20260910213840,,ME
2026-09-10T20:45:34.213271+00:00,ME24A258,21,2,20260911054404,20260907103232,20260907110631,,ME
2026-09-10T20:45:34.213271+00:00,ME24A258,22,2,20260911054406,20260909094629,20260909101414,,ME
2026-09-10T20:45:34.213271+00:00,ME24A801,21,2,20260911054359,20260910160818,20260910163327,,ME
2026-09-10T20:45:34.213271+00:00,ME24A801,22,2,20260911054401,20260911044116,20260911051625,,ME
2026-09-10T20:45:34.213271+00:00,ME24A801,23,2,20260911054344,20260906162432,20260906170436,,ME
2026-09-10T20:45:34.213271+00:00,ME24A801,24,2,20260911054357,20260909193834,20260909195249,,ME
2026-09-10T20:45:34.213271+00:00,ME24A801,25,2,20260911054410,20260909134015,20260909140419,,ME
2026-09-10T20:45:34.213271+00:00,ME24A801,26,2,20260911054313,20260909163736,20260909165436,,ME
2026-09-10T20:45:34.213271+00:00,ME24A801,27,2,20260911054329,20260909064630,20260909070031,,ME
2026-09-10T20:45:34.213271+00:00,ME24A801,28,2,20260911054331,20260907211828,20260907215500,,ME
2026-09-10T20:45:34.213271+00:00,EV005685,03,3,20260911054431,20260910132121,20260910153822,20260911054254,EV
2026-09-10T20:45:34.213271+00:00,KE001764,20,2,20260911054209,20260911021100,20260911054144,,KE
2026-09-10T20:45:34.213271+00:00,LI000457,01,2,20260911054305,20260911054232,20260911054305,,LI
2026-09-10T20:45:34.213271+00:00,LU001389,05,2,20260911054430,20260910205010,20260911020116,,LU
2026-09-10T20:45:34.213271+00:00,LU002237,07,3,20260911054340,20260911002030,20260911054338,20260911002030,LU
2026-09-10T20:45:34.213271+00:00,LU003250,13,2,20260911054454,20260910193722,20260911005815,,LU
2026-09-10T20:45:34.213271+00:00,LU100251,08,3,20260911054159,20260910163706,20260911054156,20260910163706,LU
2026-09-10T20:45:34.213271+00:00,PI764735,01,3,20260911054035,20260911053939,20260910011729,20260911054035,PI
2026-09-10T20:45:34.213271+00:00,PL031437,03,2,20260911054401,20260910173611,20260911054401,,PL
2026-09-10T20:50:37.560810+00:00,ME184089,01,2,20260911054548,20260910125028,20260910130913,,ME
2026-09-10T20:50:37.560810+00:00,ME19B127,01,2,20260911054732,20260910203125,20260910211131,,ME
2026-09-10T20:50:37.560810+00:00,ME19B128,01,2,20260911054503,20260910082010,20260910085951,,ME
2026-09-10T20:50:37.560810+00:00,ME19B129,01,2,20260911054436,20260910160251,20260910161017,,ME
2026-09-10T20:50:37.560810+00:00,ME19B130,01,2,20260911054541,20260910202828,20260910210658,,ME
2026-09-10T20:50:37.560810+00:00,ME19B178,01,2,20260911054523,20260910121646,20260910125753,,ME
2026-09-10T20:50:37.560810+00:00,ME20B225,21,2,20260911054856,20260910054804,20260910062804,,ME
2026-09-10T20:50:37.560810+00:00,ME20B225,22,2,20260911054856,20260910171544,20260910175544,,ME
2026-09-10T20:50:37.560810+00:00,ME20B226,21,2,20260911054832,20260910172142,20260910173415,,ME
2026-09-10T20:50:37.560810+00:00,ME20B226,22,2,20260911054832,20260909171444,20260909175444,,ME
2026-09-10T20:50:37.560810+00:00,ME22D1A0,01,2,20260911054653,20260910150107,20260910152208,,ME
2026-09-10T20:50:37.560810+00:00,ME22D204,01,2,20260911054526,20260911043113,20260911044855,,ME
2026-09-10T20:50:37.560810+00:00,ME22D204,02,2,20260911054527,20260910175151,20260910183159,,ME
2026-09-10T20:50:37.560810+00:00,ME23B117,01,2,20260911054820,20260910163332,20260910165319,,ME
2026-09-10T20:50:37.560810+00:00,ME23B1B4,01,2,20260911054508,20260910210846,20260910213620,,ME
2026-09-10T20:50:37.560810+00:00,ME23B1B5,01,2,20260911054841,20260908171321,20260908173807,,ME
2026-09-10T20:50:37.560810+00:00,ME24A257,21,2,20260911054852,20260909221236,20260909222503,,ME
2026-09-10T20:50:37.560810+00:00,ME24A257,22,2,20260911054856,20260910205836,20260910213840,,ME
2026-09-10T20:50:37.560810+00:00,ME24A258,21,2,20260911054905,20260907103232,20260907110631,,ME
2026-09-10T20:50:37.560810+00:00,ME24A258,22,2,20260911054907,20260909094629,20260909101414,,ME
2026-09-10T20:50:37.560810+00:00,ME24A801,21,2,20260911054859,20260910160818,20260910163327,,ME
2026-09-10T20:50:37.560810+00:00,ME24A801,22,2,20260911054901,20260911044116,20260911051625,,ME
2026-09-10T20:50:37.560810+00:00,ME24A801,23,2,20260911054849,20260906162432,20260906170436,,ME
2026-09-10T20:50:37.560810+00:00,ME24A801,24,2,20260911054857,20260909193834,20260909195249,,ME
2026-09-10T20:50:37.560810+00:00,ME24A801,25,2,20260911054810,20260909134015,20260909140419,,ME
2026-09-10T20:50:37.560810+00:00,ME24A801,26,2,20260911054812,20260909163736,20260909165436,,ME
2026-09-10T20:50:37.560810+00:00,ME24A801,27,2,20260911054829,20260909064630,20260909070031,,ME
2026-09-10T20:50:37.560810+00:00,ME24A801,28,2,20260911054831,20260907211828,20260907215500,,ME
2026-09-10T20:50:37.560810+00:00,HU610005,04,2,20260911055006,20260910200907,20260911054812,,HU
2026-09-10T20:50:37.560810+00:00,LI000457,01,2,20260911054730,20260911054721,20260911054730,,LI
2026-09-10T20:50:37.560810+00:00,LI000457,03,2,20260911054900,20260911054736,20260911054900,,LI
2026-09-10T20:50:37.560810+00:00,LU000149,03,2,20260911054934,20260910165157,20260910234409,,LU
2026-09-10T20:50:37.560810+00:00,LU000149,06,2,20260911054823,20260910165232,20260911025540,,LU
2026-09-10T20:50:37.560810+00:00,LU002478,12,2,20260911054659,20260910190151,20260911031404,,LU
2026-09-10T20:50:37.560810+00:00,LU003087,06,2,20260911054546,20260910210404,20260910211322,,LU
2026-09-10T20:50:37.560810+00:00,LU003197,01,2,20260911054659,20260910194129,20260911023936,,LU
2026-09-10T20:50:37.560810+00:00,NT101521,21,2,20260911054950,20260910220950,20260911054950,,NT
2026-09-10T20:50:37.560810+00:00,NT101867,03,9,20260911054750,20260910202550,20260911054750,,NT
2026-09-10T20:50:37.560810+00:00,PIH00906,01,2,20260911054716,20260910175301,20260911005105,,PI
2026-09-10T21:00:55.956265+00:00,ME184089,01,2,20260911055550,20260910125028,20260910130913,,ME
2026-09-10T21:00:55.956265+00:00,ME19B127,01,2,20260911055734,20260910203125,20260910211131,,ME
2026-09-10T21:00:55.956265+00:00,ME19B128,01,2,20260911055505,20260910082010,20260910085951,,ME
2026-09-10T21:00:55.956265+00:00,ME19B129,01,2,20260911055438,20260910160251,20260910161017,,ME
2026-09-10T21:00:55.956265+00:00,ME19B130,01,2,20260911055544,20260910202828,20260910210658,,ME
2026-09-10T21:00:55.956265+00:00,ME19B178,01,2,20260911055525,20260910121646,20260910125753,,ME
2026-09-10T21:00:55.956265+00:00,ME20B225,21,2,20260911055856,20260910054804,20260910062804,,ME
2026-09-10T21:00:55.956265+00:00,ME20B225,22,2,20260911055856,20260910171544,20260910175544,,ME
2026-09-10T21:00:55.956265+00:00,ME20B226,21,2,20260911055832,20260910172142,20260910173415,,ME
2026-09-10T21:00:55.956265+00:00,ME20B226,22,2,20260911055832,20260909171444,20260909175444,,ME
2026-09-10T21:00:55.956265+00:00,ME22D1A0,01,2,20260911055653,20260910150107,20260910152208,,ME
2026-09-10T21:00:55.956265+00:00,ME22D204,01,2,20260911055527,20260911043113,20260911044855,,ME
2026-09-10T21:00:55.956265+00:00,ME22D204,02,2,20260911055527,20260910175151,20260910183159,,ME
2026-09-10T21:00:55.956265+00:00,ME23B117,01,2,20260911055820,20260910163332,20260910165319,,ME
2026-09-10T21:00:55.956265+00:00,ME23B1B4,01,2,20260911055508,20260910210846,20260910213620,,ME
2026-09-10T21:00:55.956265+00:00,ME23B1B5,01,2,20260911055841,20260908171321,20260908173807,,ME
2026-09-10T21:00:55.956265+00:00,ME24A257,21,2,20260911055853,20260909221236,20260909222503,,ME
2026-09-10T21:00:55.956265+00:00,ME24A257,22,2,20260911055902,20260910205836,20260910213840,,ME
2026-09-10T21:00:55.956265+00:00,ME24A258,21,2,20260911055905,20260907103232,20260907110631,,ME
2026-09-10T21:00:55.956265+00:00,ME24A258,22,2,20260911055907,20260909094629,20260909101414,,ME
2026-09-10T21:00:55.956265+00:00,ME24A801,21,2,20260911055859,20260910160818,20260910163327,,ME
