fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:12:19.606842+00:00,PK000161,06,3,20260915170557,20260915140936,20260915142042,20260915165231,PK
2026-09-15T08:12:19.606842+00:00,PK000162,01,3,20260915170518,20260915170518,20260915150017,20260915170518,PK
2026-09-15T08:12:19.606842+00:00,PK000162,02,3,20260915170518,20260915170518,20260915122050,20260915170518,PK
2026-09-15T08:12:19.606842+00:00,PK000179,12,2,20260915170522,20260915163548,20260915163548,,PK
2026-09-15T08:12:19.606842+00:00,PK000179,16,2,20260915170522,20260915162809,20260915162809,,PK
2026-09-15T08:12:19.606842+00:00,PK000179,19,3,20260915170522,20260915170030,20260915170030,20260915161035,PK
2026-09-15T08:12:19.606842+00:00,PK000179,20,3,20260915170522,20260915170108,20260915170108,20260915155337,PK
2026-09-15T08:12:19.606842+00:00,PK000179,22,2,20260915170522,20260915162649,20260915162649,,PK
2026-09-15T08:12:19.606842+00:00,PK000179,23,2,20260915171041,20260915165416,20260915165416,,PK
2026-09-15T08:12:19.606842+00:00,PK000179,24,2,20260915171041,20260915165342,20260915165342,,PK
2026-09-15T08:12:19.606842+00:00,PK000180,11,2,20260915170522,20260915154352,20260915154352,,PK
2026-09-15T08:12:19.606842+00:00,PK000180,12,3,20260915171041,20260915161539,20260915161539,20260915160524,PK
2026-09-15T08:12:19.606842+00:00,PK000181,06,2,20260915170522,20260915163626,20260915163626,,PK
2026-09-15T08:12:19.606842+00:00,PK000182,08,3,20260915170522,20260915165626,20260915165626,20260915103547,PK
2026-09-15T08:12:19.606842+00:00,PK000182,11,2,20260915171041,20260915164648,20260915164648,,PK
2026-09-15T08:12:19.606842+00:00,PK000182,12,2,20260915171041,20260915164618,20260915164618,,PK
2026-09-15T08:12:19.606842+00:00,PK000182,14,3,20260915171041,20260915170810,20260915170810,20260915154606,PK
2026-09-15T08:12:19.606842+00:00,PK000183,01,3,20260915171041,20260915170637,20260915170637,20260915163709,PK
2026-09-15T08:12:19.606842+00:00,PK000183,02,3,20260915171041,20260915170733,20260915170733,20260915163714,PK
2026-09-15T08:12:19.606842+00:00,PK000183,05,3,20260915170522,20260915170111,20260915170111,20260915164300,PK
2026-09-15T08:12:19.606842+00:00,PK000183,06,3,20260915170522,20260915170151,20260915170151,20260915164305,PK
2026-09-15T08:12:19.606842+00:00,PK000185,01,9,20260915171129,20260915163759,20260915170556,,PK
2026-09-15T08:12:19.606842+00:00,PK000185,02,9,20260915171129,20260915163834,20260915170557,,PK
2026-09-15T08:12:19.606842+00:00,PK000185,03,3,20260915170558,20260915162617,20260915164736,20260915170352,PK
2026-09-15T08:12:19.606842+00:00,PK000185,04,3,20260915170558,20260915162656,20260915164736,20260915170432,PK
2026-09-15T08:12:19.606842+00:00,PK000185,07,2,20260915170557,20260915162601,20260915165603,,PK
2026-09-15T08:12:19.606842+00:00,PK000185,09,3,20260915171129,20260915161518,20260915164913,20260915170555,PK
2026-09-15T08:12:19.606842+00:00,PK000185,11,9,20260915170558,20260915165757,20260915170516,,PK
2026-09-15T08:12:19.606842+00:00,PK000185,12,3,20260915170558,20260915161608,20260915163854,20260915165836,PK
2026-09-15T08:12:19.606842+00:00,PK000288,01,3,20260915170555,20260915160705,20260915163653,20260915165721,PK
2026-09-15T08:12:19.606842+00:00,PK000288,02,3,20260915170555,20260915160749,20260915161347,20260915165802,PK
2026-09-15T08:12:19.606842+00:00,PK000288,03,9,20260915170555,20260915164343,20260915170349,,PK
2026-09-15T08:12:19.606842+00:00,PK000288,04,9,20260915170555,20260915164423,20260915170349,,PK
2026-09-15T08:12:19.606842+00:00,PK000288,05,3,20260915171126,20260915162133,20260915164539,20260915170759,PK
2026-09-15T08:12:19.606842+00:00,PK000288,06,3,20260915171126,20260915162213,20260915164539,20260915170839,PK
2026-09-15T08:12:19.606842+00:00,PK000288,07,2,20260915171126,20260915163928,20260915170705,,PK
2026-09-15T08:12:19.606842+00:00,PK000288,08,2,20260915171126,20260915164018,20260915170705,,PK
2026-09-15T08:12:19.606842+00:00,PK000289,03,2,20260915170554,20260915162338,20260915170233,,PK
2026-09-15T08:12:19.606842+00:00,PK000289,05,2,20260915170554,20260915164313,20260915170059,,PK
2026-09-15T08:12:19.606842+00:00,PK000289,06,2,20260915170554,20260915164352,20260915170059,,PK
2026-09-15T08:12:19.606842+00:00,PK000291,02,3,20260915170553,20260915155458,20260915161952,20260915165111,PK
2026-09-15T08:12:19.606842+00:00,PK000291,07,2,20260915170553,20260915162924,20260915165705,,PK
2026-09-15T08:12:19.606842+00:00,PK000291,08,2,20260915170553,20260915163000,20260915165704,,PK
2026-09-15T08:12:19.606842+00:00,PK000292,03,9,20260915170557,20260915162411,20260915165616,,PK
2026-09-15T08:12:19.606842+00:00,PK000292,04,9,20260915170557,20260915162448,20260915165616,,PK
2026-09-15T08:12:19.606842+00:00,PK000293,01,2,20260915170556,20260915163918,20260915170348,,PK
2026-09-15T08:12:19.606842+00:00,PK000293,02,2,20260915170556,20260915164000,20260915170350,,PK
2026-09-15T08:12:19.606842+00:00,PK000294,01,2,20260915170554,20260915163442,20260915165901,,PK
2026-09-15T08:12:19.606842+00:00,PK000294,02,3,20260915170554,20260915160912,20260915162313,20260915165729,PK
2026-09-15T08:12:19.606842+00:00,PK000295,01,3,20260915170554,20260915160650,20260915164234,20260915165726,PK
2026-09-15T08:12:19.606842+00:00,PK000295,03,3,20260915170553,20260915144828,20260915150237,20260915170328,PK
2026-09-15T08:12:19.606842+00:00,PK000295,04,3,20260915171123,20260915162958,20260915164859,20260915170808,PK
2026-09-15T08:12:19.606842+00:00,PK000295,05,3,20260915170555,20260915161550,20260915164905,20260915170040,PK
2026-09-15T08:12:19.606842+00:00,PK000295,06,3,20260915170557,20260915161625,20260915163637,20260915165431,PK
2026-09-15T08:12:19.606842+00:00,PK000295,07,9,20260915170557,20260915162102,20260915165622,,PK
2026-09-15T08:12:19.606842+00:00,PK000295,08,2,20260915171127,20260915164312,20260915170059,,PK
2026-09-15T08:12:19.606842+00:00,PK000297,07,3,20260915170556,20260915115405,20260915122838,20260915165548,PK
2026-09-15T08:12:19.606842+00:00,PK000297,08,3,20260915170556,20260915115439,20260915122837,20260915165629,PK
2026-09-15T08:12:19.606842+00:00,PK000322,01,9,20260915170557,20260915163410,20260915165623,,PK
2026-09-15T08:12:19.606842+00:00,PK000322,15,3,20260915171127,20260915142646,20260915143624,20260915170654,PK
2026-09-15T08:12:19.606842+00:00,PK000322,17,3,20260915171039,20260915171039,20260915132604,20260915171039,PK
2026-09-15T08:12:19.606842+00:00,PK000322,18,3,20260915171039,20260915171039,20260915155101,20260915171039,PK
2026-09-15T08:12:19.606842+00:00,PK000322,23,2,20260915170520,20260915164042,20241120135517,,PK
2026-09-15T08:12:19.606842+00:00,PK000322,24,2,20260915170520,20260915165030,20260915170520,,PK
2026-09-15T08:12:19.606842+00:00,PK000437,03,3,20260915171025,20260915171025,20260915152031,20260915171025,PK
2026-09-15T08:12:19.606842+00:00,PK000437,04,3,20260915171025,20260915171025,20260915100017,20260915171025,PK
2026-09-15T08:12:19.606842+00:00,PK000474,05,2,20260915171126,20260915163926,20260915170915,,PK
2026-09-15T08:12:19.606842+00:00,PK000474,08,3,20260915170556,20260915114302,20260915121604,20260915165402,PK
2026-09-15T08:12:19.606842+00:00,PL000339,01,2,20260915170812,20260915160614,20260915170812,,PL
2026-09-15T08:12:19.606842+00:00,PL000368,01,3,20260915170743,20260915170743,20260915082604,20260915170743,PL
2026-09-15T08:12:19.606842+00:00,PL000706,40,2,20260915170411,20260915155954,20260915170411,,PL
2026-09-15T08:12:19.606842+00:00,PL000718,04,2,20260915170248,20260915094834,20260915170248,,PL
2026-09-15T08:12:19.606842+00:00,PL000809,46,3,20260915170357,20260915170357,20260915071208,20260915170357,PL
2026-09-15T08:12:19.606842+00:00,PL000809,92,2,20260915170406,20260915111956,20260915170406,,PL
2026-09-15T08:12:19.606842+00:00,PL000976,01,3,20260915170341,20260915170341,20260915071906,20260915170341,PL
2026-09-15T08:12:19.606842+00:00,PL001174,01,2,20260915171135,20260915080219,20260915171135,,PL
2026-09-15T08:12:19.606842+00:00,PL001209,02,2,20260915170411,20260915150501,20260915170411,,PL
2026-09-15T08:12:19.606842+00:00,PL001301,00,2,20260915170640,20260915143044,20260915170640,,PL
2026-09-15T08:12:19.606842+00:00,PL001618,52,3,20260915171021,20260915171021,20260908223909,20260915171021,PL
2026-09-15T08:12:19.606842+00:00,PL001944,59,3,20260915170439,20260915170439,20260915065349,20260915170439,PL
2026-09-15T08:12:19.606842+00:00,PL001951,79,2,20260915170616,20260915170615,20260915170616,,PL
2026-09-15T08:12:19.606842+00:00,PL002467,09,3,20260915171145,20260915171145,20260912203516,20260915171145,PL
2026-09-15T08:12:19.606842+00:00,PL002688,02,3,20260915170331,20260915170331,20260915103830,20260915170331,PL
2026-09-15T08:12:19.606842+00:00,PL002842,06,3,20260915170431,20260915170431,20260915081147,20260915170431,PL
2026-09-15T08:12:19.606842+00:00,PL002994,08,3,20260915170459,20260915170459,20260915170319,20260915170459,PL
2026-09-15T08:12:19.606842+00:00,PL003371,00,3,20260915171057,20260915171057,20260914084132,20260915171057,PL
2026-09-15T08:12:19.606842+00:00,PL003526,70,3,20260915170659,20260915170659,20260915081129,20260915170659,PL
2026-09-15T08:12:19.606842+00:00,PL003999,01,3,20260915170244,20260915170244,20260914202918,20260915170244,PL
2026-09-15T08:12:19.606842+00:00,PL004212,18,3,20260915170414,20260915170414,20260915083407,20260915170414,PL
2026-09-15T08:12:19.606842+00:00,PL004389,01,3,20260915170850,20260915170850,20260915083551,20260915170850,PL
2026-09-15T08:12:19.606842+00:00,PL004573,13,3,20260915170735,20260915170735,20260915170730,20260915170735,PL
2026-09-15T08:12:19.606842+00:00,PL005294,00,3,20260915170429,20260915170429,20260912114424,20260915170429,PL
2026-09-15T08:12:19.606842+00:00,PL030413,02,2,20260915170544,20260915110215,20260915170544,,PL
2026-09-15T08:12:19.606842+00:00,PL030413,14,3,20260915170256,20260915170256,20260915131714,20260915170256,PL
2026-09-15T08:12:19.606842+00:00,PL030415,01,2,20260915170544,20260914174243,20260915170544,,PL
2026-09-15T08:12:19.606842+00:00,PL030468,37,2,20260915171047,20260915085205,20260915171047,,PL
2026-09-15T08:12:19.606842+00:00,PL030940,05,2,20260915170704,20260915143550,20260915170704,,PL
2026-09-15T08:12:19.606842+00:00,PL030971,02,2,20260915170650,20260915170349,20260915170650,,PL
2026-09-15T08:12:19.606842+00:00,PL030979,04,2,20260915170954,20260915085816,20260915170954,,PL
2026-09-15T08:12:19.606842+00:00,PL031057,03,3,20260915170220,20260915170220,20260915101800,20260915170220,PL
2026-09-15T08:12:19.606842+00:00,PL031157,06,2,20260915170609,20260915103901,20260915170609,,PL
2026-09-15T08:12:19.606842+00:00,PL031171,03,2,20260915170744,20260915080300,20260915170744,,PL
2026-09-15T08:12:19.606842+00:00,PL031171,06,2,20260915170501,20260915170453,20260915170501,,PL
2026-09-15T08:12:19.606842+00:00,PL031249,08,2,20260915170808,20260914164031,20260915170808,,PL
2026-09-15T08:12:19.606842+00:00,PL031264,00,3,20260915170632,20260915170632,20260915073922,20260915170632,PL
2026-09-15T08:12:19.606842+00:00,PL031264,12,3,20260915171130,20260915171130,20260915071707,20260915171130,PL
2026-09-15T08:12:19.606842+00:00,PL031264,16,3,20260915170315,20260915170315,20260915083955,20260915170315,PL
2026-09-15T08:12:19.606842+00:00,PL031581,04,2,20260915170354,20260915024544,20260915170354,,PL
2026-09-15T08:12:19.606842+00:00,PL031599,00,2,20260915170434,20260915095543,20260915170434,,PL
2026-09-15T08:12:19.606842+00:00,PL031760,14,3,20260915170739,20260915170739,20260915092744,20260915170739,PL
2026-09-15T08:12:19.606842+00:00,PL031760,16,3,20260915170351,20260915170351,20260915115553,20260915170351,PL
2026-09-15T08:12:19.606842+00:00,PL031783,07,2,20260915170609,20260915075405,20260915170609,,PL
2026-09-15T08:12:19.606842+00:00,PL031843,08,3,20260915171103,20260915171103,20260915060026,20260915171103,PL
2026-09-15T08:12:19.606842+00:00,PL031884,02,2,20260915171140,20260915153644,20260915171140,,PL
2026-09-15T08:12:19.606842+00:00,PL031902,02,2,20260915170244,20260915161847,20260915170244,,PL
2026-09-15T08:12:19.606842+00:00,PL032041,05,2,20260915170948,20260915072925,20260915170948,,PL
2026-09-15T08:12:19.606842+00:00,PL032203,02,2,20260915170624,20260915155627,20260915170624,,PL
2026-09-15T08:12:19.606842+00:00,PL032203,07,2,20260915170359,20260915080047,20260915170359,,PL
2026-09-15T08:12:19.606842+00:00,PL032285,00,2,20260915170727,20260915121414,20260915170727,,PL
2026-09-15T08:12:19.606842+00:00,PL032476,02,3,20260915171037,20260915171037,20260914183538,20260915171037,PL
2026-09-15T08:12:19.606842+00:00,PL032653,08,3,20260915171147,20260915171147,20260915125041,20260915171147,PL
2026-09-15T08:12:19.606842+00:00,PL032779,00,2,20260915170847,20260914180336,20260915170847,,PL
2026-09-15T08:12:19.606842+00:00,PL032803,05,2,20260915170629,20260915143443,20260915170629,,PL
2026-09-15T08:12:19.606842+00:00,PL032863,00,3,20260915170236,20260915170236,20260915083058,20260915170236,PL
2026-09-15T08:12:19.606842+00:00,PL032868,01,3,20260915170625,20260915170625,20260915143845,20260915170625,PL
2026-09-15T08:12:19.606842+00:00,PL033100,19,2,20260915171013,20260915073859,20260915171013,,PL
2026-09-15T08:12:19.606842+00:00,PL033111,02,2,20260915170722,20260915145044,20260915170722,,PL
2026-09-15T08:12:19.606842+00:00,PL033112,00,3,20260915170821,20260915170821,20260915142934,20260915170821,PL
2026-09-15T08:12:19.606842+00:00,PL033249,04,3,20260915171011,20260915171011,20260915145727,20260915171011,PL
2026-09-15T08:12:19.606842+00:00,PL033276,02,3,20260915170915,20260915170915,20260914080017,20260915170915,PL
2026-09-15T08:12:19.606842+00:00,PL033357,06,2,20260915170547,20260915170455,20260915170547,,PL
2026-09-15T08:12:19.606842+00:00,PL033357,07,2,20260915170630,20260915170538,20260915170630,,PL
2026-09-15T08:12:19.606842+00:00,PL033357,08,2,20260915170712,20260915170621,20260915170712,,PL
2026-09-15T08:12:19.606842+00:00,PL033357,09,2,20260915170755,20260915170703,20260915170755,,PL
2026-09-15T08:12:19.606842+00:00,PL033357,10,2,20260915170840,20260915170749,20260915170840,,PL
2026-09-15T08:12:19.606842+00:00,PL033357,11,2,20260915170928,20260915170832,20260915170928,,PL
2026-09-15T08:12:19.606842+00:00,PL033509,04,3,20260915170813,20260915170813,20260915073235,20260915170813,PL
2026-09-15T08:12:19.606842+00:00,PL033735,10,2,20260915170729,20260915161954,20260915170729,,PL
2026-09-15T08:12:19.606842+00:00,PL832708,13,2,20260915170220,20260915152528,20260915170220,,PL
2026-09-15T08:12:19.606842+00:00,PL832708,19,2,20260915170924,20260915165848,20260915170924,,PL
2026-09-15T08:12:19.606842+00:00,PL832708,45,2,20260915171147,20260915155644,20260915171147,,PL
2026-09-15T08:12:19.606842+00:00,PL932708,50,3,20260915170452,20260915170452,20260914123641,20260915170452,PL
2026-09-15T08:12:19.606842+00:00,PL932708,51,3,20260915170407,20260915170407,20260915150027,20260915170407,PL
2026-09-15T08:12:19.606842+00:00,PMP00503,19,3,20260915170612,20260915170612,20260915162612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00503,20,3,20260915170612,20260915170612,20260915162612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00503,31,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00503,32,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00504,13,3,20260915170612,20260915170612,20260915164612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00506,01,3,20260915170612,20260915170612,20260915162612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00506,02,3,20260915170612,20260915170612,20260915162612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00506,06,3,20260915170612,20260915170612,20260915104612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00509,08,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00509,11,3,20260915170612,20260915170612,20260915004612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00509,12,3,20260915170612,20260915170612,20260915164612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00512,03,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00514,03,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00514,04,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00516,01,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00516,02,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00516,03,3,20260915170612,20260915170612,20260915162612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00516,04,3,20260915170612,20260915170612,20260915162612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,01,1,20260915170818,20260915160612,20260915160818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,02,1,20260915170818,20260915160612,20260915160818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,03,1,20260915170818,20260915170612,20260915170818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,04,1,20260915170818,20260915160612,20260915160818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,05,1,20260915170818,20260915160612,20260915160818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,06,1,20260915170818,20260915164612,20260915164818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,07,1,20260915170818,20260915152612,20260915152818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,08,1,20260915170818,20260915160612,20260915160818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,09,1,20260915170818,20260915150612,20260915150818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,10,1,20260915170818,20260915142612,20260915142818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,11,1,20260915170818,20260915170612,20260915170818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,12,1,20260915170818,20260915164612,20260915164818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,13,1,20260915170818,20260915152612,20260915152818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,14,1,20260915170818,20260915164612,20260915164818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,15,1,20260915170818,20260915154612,20260915154818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00519,16,1,20260915170818,20260915104612,20260915104818,,PM
2026-09-15T08:12:19.606842+00:00,PMP00525,01,3,20260915170612,20260915170612,20260915162612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00525,02,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00525,03,3,20260915170612,20260915170612,20260915164612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00525,04,2,20260915170612,20260915162612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00525,07,3,20260915170612,20260915170612,20260915164612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00525,08,3,20260915170612,20260915170612,20260915130612,20260915170612,PM
2026-09-15T08:12:19.606842+00:00,PMP00526,01,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PMP00526,02,2,20260915170612,20260915164612,20260915170612,,PM
2026-09-15T08:12:19.606842+00:00,PW010747,01,2,20260915170310,20260915073734,20260915150804,,PW
2026-09-15T08:12:19.606842+00:00,PW012513,02,3,20260915170608,20260915170608,20260915084553,20260915170111,PW
2026-09-15T08:12:19.606842+00:00,PW012593,04,2,20260915170610,20260915154536,20260915170154,,PW
2026-09-15T08:12:19.606842+00:00,PW012593,05,2,20260915170610,20260915115509,20260915170610,,PW
2026-09-15T08:12:19.606842+00:00,PW012634,02,3,20260915170609,20260915170609,20260914153430,20260915170551,PW
2026-09-15T08:12:19.606842+00:00,PW012811,02,2,20260915170610,20260913202408,20260914033044,,PW
2026-09-15T08:12:19.606842+00:00,PW013500,04,3,20260915170226,20260915170226,20260915045500,20260915170039,PW
2026-09-15T08:12:19.606842+00:00,PW014156,13,3,20260915170757,20260915170757,20260915144213,20260915170308,PW
2026-09-15T08:12:19.606842+00:00,PW014193,13,3,20260915170304,20260915170304,20260915054615,20260915170029,PW
2026-09-15T08:12:19.606842+00:00,PW014214,06,3,20260915170304,20260915170304,20260915054620,20260915170206,PW
2026-09-15T08:12:19.606842+00:00,PW014228,13,2,20260915170305,20260915080726,20260915122253,,PW
2026-09-15T08:12:19.606842+00:00,PW014376,01,2,20260915170808,20260915072841,20260915152925,,PW
2026-09-15T08:12:19.606842+00:00,PW014784,13,2,20260915170319,20260915142750,20260915165941,,PW
2026-09-15T08:12:19.606842+00:00,PW014873,06,3,20260915170822,20260915170822,20260915011632,20260915170721,PW
2026-09-15T08:12:19.606842+00:00,PW015149,09,3,20260915170914,20260915170914,20260915065822,20260915170824,PW
2026-09-15T08:12:19.606842+00:00,PW015224,02,3,20260915171008,20260915171008,20260912202243,20260915170855,PW
2026-09-15T08:12:19.606842+00:00,PW800658,03,3,20260915170809,20260915170809,20260915155905,20260915170459,PW
2026-09-15T08:12:19.606842+00:00,PW801067,03,2,20260915170925,20260915080739,20260915142530,,PW
2026-09-15T08:12:19.606842+00:00,PW801455,12,2,20260915170549,20260915160158,20260915170331,,PW
2026-09-15T08:12:19.606842+00:00,PW801494,06,2,20260915170550,20260915132839,20260915170301,,PW
2026-09-15T08:12:19.606842+00:00,PWE00619,07,3,20260915170326,20260915170326,20260912014126,20260915170326,PW
2026-09-15T08:12:19.606842+00:00,PWE01500,02,2,20260915171018,20260915170121,20260915171018,,PW
2026-09-15T08:12:19.606842+00:00,PWE03874,09,2,20260915171127,20260915155941,20260915171127,,PW
2026-09-15T08:12:19.606842+00:00,PWE04021,25,2,20260915171128,20260915155942,20260915171128,,PW
2026-09-15T08:12:19.606842+00:00,PWE06165,07,2,20260915170807,20260915160507,20260915170807,,PW
2026-09-15T08:12:19.606842+00:00,PWE06385,04,3,20260915170511,20260915170511,20260915092310,20260915170511,PW
2026-09-15T08:12:19.606842+00:00,RE000041,01,1,20260915171004,20260915003038,20260915062106,,RE
2026-09-15T08:12:19.606842+00:00,RE000182,02,2,20260915171003,20260915144541,20260915165459,,RE
2026-09-15T08:12:19.606842+00:00,RE000182,06,1,20260915170603,20260915165254,20260915165317,,RE
2026-09-15T08:12:19.606842+00:00,RE000317,16,3,20260915170602,20260915170602,20260915004455,20260915170443,RE
2026-09-15T08:12:19.606842+00:00,RE000334,01,3,20260915170402,20260915170402,20260915170046,20260915170347,RE
2026-09-15T08:12:19.606842+00:00,SE000009,01,2,20260915170938,20260915162903,20260915170909,,SE
2026-09-15T08:12:19.606842+00:00,SE000014,05,2,20260915170938,20260915163058,20260915170800,,SE
2026-09-15T08:12:19.606842+00:00,SE000043,05,3,20260915170538,20260915170529,20260915130206,20260915170529,SE
2026-09-15T08:12:19.606842+00:00,SE000070,01,2,20260915170638,20260915165549,20260915170103,,SE
2026-09-15T08:12:19.606842+00:00,SE000121,02,2,20260915170638,20260915163817,20260915170600,,SE
2026-09-15T08:12:19.606842+00:00,SE000139,01,3,20260915170538,20260915170512,20260915153119,20260915170512,SE
2026-09-15T08:12:19.606842+00:00,SE000197,01,2,20260915170438,20260915153847,20260915170417,,SE
2026-09-15T08:12:19.606842+00:00,SE000201,01,2,20260915170438,20260915164930,20260915170343,,SE
2026-09-15T08:12:19.606842+00:00,SE000204,04,3,20260915170838,20260915170826,20260915154753,20260915170826,SE
2026-09-15T08:12:19.606842+00:00,SE000223,01,2,20260915170538,20260915163814,20260915170446,,SE
2026-09-15T08:12:19.606842+00:00,SF000617,16,3,20260915170438,20260915170438,20260915133154,20260915165423,SF
2026-09-15T08:12:19.606842+00:00,SF000617,19,3,20260915170438,20260915170438,20260915023842,20260915165305,SF
2026-09-15T08:12:19.606842+00:00,SF000817,55,3,20260915171131,20260915171131,20260914044252,20260915170403,SF
2026-09-15T08:12:19.606842+00:00,SF000900,04,2,20260915170436,20260915160445,20260915170436,,SF
2026-09-15T08:12:19.606842+00:00,SF001010,09,3,20260915171122,20260915171122,20260915115525,20260915170632,SF
2026-09-15T08:12:19.606842+00:00,SF001187,14,2,20260915171140,20260915092822,20260915170237,,SF
2026-09-15T08:12:19.606842+00:00,SF001203,18,3,20260915170456,20260915170456,20260915041147,20260915163750,SF
2026-09-15T08:12:19.606842+00:00,SF001214,57,2,20260915170503,20260915135848,20260915165338,,SF
2026-09-15T08:12:19.606842+00:00,SF001341,08,3,20260915170500,20260915170500,20260915130548,20260915165436,SF
2026-09-15T08:12:19.606842+00:00,SF002121,00,2,20260915170456,20260915144457,20260915170456,,SF
2026-09-15T08:12:19.606842+00:00,SF002369,02,2,20260915170454,20260915062618,20260915170108,,SF
2026-09-15T08:12:19.606842+00:00,SF002476,09,3,20260915170514,20260915170514,20260915150032,20260915163826,SF
2026-09-15T08:12:19.606842+00:00,SF002522,04,2,20260915170501,20260915104217,20260915170135,,SF
2026-09-15T08:12:19.606842+00:00,SF002542,03,2,20260915170510,20260915144217,20260915165426,,SF
2026-09-15T08:12:19.606842+00:00,SF002713,11,3,20260915171143,20260915171143,20260914192354,20260915170529,SF
2026-09-15T08:12:19.606842+00:00,SF002753,00,3,20260915171128,20260915171128,20260913090805,20260915164525,SF
2026-09-15T08:12:19.606842+00:00,SF002830,16,2,20260915170510,20260915110625,20260915165742,,SF
2026-09-15T08:12:19.606842+00:00,SF002866,01,3,20260915170501,20260915170501,20260915155819,20260915165710,SF
2026-09-15T08:12:19.606842+00:00,SF002992,25,3,20260915170442,20260915170442,20260915014341,20260915165257,SF
2026-09-15T08:12:19.606842+00:00,SF002992,30,2,20260915170456,20260915154438,20260915170121,,SF
2026-09-15T08:12:19.606842+00:00,SF002993,26,2,20260915170446,20260915090731,20260915163839,,SF
2026-09-15T08:12:19.606842+00:00,SF002993,27,2,20260915171122,20260915052123,20260915170633,,SF
2026-09-15T08:12:19.606842+00:00,SF003005,06,2,20260915170448,20260915141152,20260915170448,,SF
2026-09-15T08:12:19.606842+00:00,SF003035,03,2,20260915170510,20260915134811,20260915165934,,SF
2026-09-15T08:12:19.606842+00:00,SF003064,08,3,20260915170501,20260915170501,20260912194304,20260915165630,SF
2026-09-15T08:12:19.606842+00:00,SF003183,00,3,20260915170514,20260915170514,20260911141620,20260915165757,SF
2026-09-15T08:12:19.606842+00:00,SF003184,01,2,20260915171149,20260915095427,20260915170208,,SF
2026-09-15T08:12:19.606842+00:00,SF003523,03,3,20260915170453,20260915170453,20260912234459,20260915165452,SF
2026-09-15T08:12:19.606842+00:00,SF003603,02,2,20260915170447,20260915130024,20260915170140,,SF
2026-09-15T08:12:19.606842+00:00,SN000029,02,3,20260915170338,20260915170334,20260915162814,20260915170334,SN
2026-09-15T08:12:19.606842+00:00,SOEM0010,02,2,20260915170652,20260915115850,20260915123651,,SO
2026-09-15T08:12:19.606842+00:00,ST111105,02,2,20260915170931,20260915162655,20260915170656,,ST
2026-09-15T08:12:19.606842+00:00,ST112102,01,3,20260915170533,20260915170533,20260915144336,20260915170223,ST
2026-09-15T08:12:19.606842+00:00,ST112106,03,2,20260915171134,20260915144915,20260915170829,,ST
2026-09-15T08:12:19.606842+00:00,ST112106,04,3,20260915171134,20260915171134,20260915143339,20260915170931,ST
